,Code,Company,Exchange,Ex Code
1600,IVH,Ivy High Income Opportunities,New York Stock Exchange,NYSE
1601,IVR,Invesco Mortgage Capital Inc,New York Stock Exchange,NYSE
1602,IVR-A,Invesco Mortgage Capital Inc [Ivr/Pa],New York Stock Exchange,NYSE
1603,IVR-B,Invesco Mortgage Capital Inc [Ivr/Pb],New York Stock Exchange,NYSE
1604,IVR-C,Invesco Mortgage Capital Inc [Ivr/Pc],New York Stock Exchange,NYSE
1605,IVZ,Invesco Plc,New York Stock Exchange,NYSE
1606,IX,Orix Corp ADR,New York Stock Exchange,NYSE
1607,J,Jacobs Engineering Group Inc,New York Stock Exchange,NYSE
1608,JAX,J. Alexander's Holdings Inc C,New York Stock Exchange,NYSE
1609,JBGS,Jbg Smith Properties,New York Stock Exchange,NYSE
1610,JBK,Lehman Abs Corp,New York Stock Exchange,NYSE
1611,JBL,Jabil Circuit,New York Stock Exchange,NYSE
1612,JBT,John Bean Technologies Corp,New York Stock Exchange,NYSE
1613,JCA-B,Jernigan Cap Inc [Jcap/Pb],New York Stock Exchange,NYSE
1614,JCAP,Jernigan Capital Inc,New York Stock Exchange,NYSE
1615,JCE,Nuveen Core Equity Alpha Fund,New York Stock Exchange,NYSE
1616,JCI,Johnson Controls Intl,New York Stock Exchange,NYSE
1617,JCO,Nuveen Credit Opportunities 2022 Target,New York Stock Exchange,NYSE
1618,JDD,Nuveen Diversified Dividend and,New York Stock Exchange,NYSE
1619,JE,Just Energy Group Inc,New York Stock Exchange,NYSE
1620,JEF,Jefferies Financial Group Inc,New York Stock Exchange,NYSE
1621,JELD,Jeld-Wen Holding Inc,New York Stock Exchange,NYSE
1622,JEMD,Nuveen Emerging Markets Debt 2022 Target,New York Stock Exchange,NYSE
1623,JEQ,Japan Equity Fund,New York Stock Exchange,NYSE
1624,JFR,Nuveen Floating Rate,New York Stock Exchange,NYSE
1625,JGH,Nuveen Global High Income Fund,New York Stock Exchange,NYSE
1626,JHAA,Nuveen High Income 2023 Target Term Fund,New York Stock Exchange,NYSE
1627,JHB,Nuveen High Income November 2021 Target,New York Stock Exchange,NYSE
1628,JHG,Janus Henderson Group Plc,New York Stock Exchange,NYSE
1629,JHI,John Hancock Investors Trust,New York Stock Exchange,NYSE
1630,JHS,John Hancock Income Securities Trust,New York Stock Exchange,NYSE
1631,JHX,James Hardie Industries Se,New York Stock Exchange,NYSE
1632,JHY,Nuveen High Income 2020 Target,New York Stock Exchange,NYSE
1633,JIH,Juniper Industrial Holdings Inc Cl A,New York Stock Exchange,NYSE
1634,JIH.U,Juniper Industrial Holdings Inc Units,New York Stock Exchange,NYSE
1635,JIH.W,Juniper Industrial Holdings WT,New York Stock Exchange,NYSE
1636,JILL,J. Jill Inc,New York Stock Exchange,NYSE
1637,JKS,Jinkosolar Holding Company Ltd,New York Stock Exchange,NYSE
1638,JLL,Jones Lang Lasalle Inc,New York Stock Exchange,NYSE
1639,JLS,Nuveen Mortgage Opportunity Term Fund,New York Stock Exchange,NYSE
1640,JMIA,Jumia Technologies Ag ADR,New York Stock Exchange,NYSE
1641,JMM,Nuveen Multi-Market Income Fund Inc,New York Stock Exchange,NYSE
1642,JMP,JMP Group Inc,New York Stock Exchange,NYSE
1643,JNJ,Johnson & Johnson,New York Stock Exchange,NYSE
1644,JNPR,Juniper Networks,New York Stock Exchange,NYSE
1645,JOE,St. Joe Company,New York Stock Exchange,NYSE
1646,JOF,Japan Smaller Capitalization Fund Inc,New York Stock Exchange,NYSE
1647,JP,Jupai Holdings Ltd,New York Stock Exchange,NYSE
1648,JPC,Nuveen Preferred and Convertible,New York Stock Exchange,NYSE
1649,JPI,Nuveen Preferred and Income Term Fund,New York Stock Exchange,NYSE
1650,JPM,JP Morgan Chase & Company,New York Stock Exchange,NYSE
1651,JPM-C,Jpmorgan Chase & CO [Jpm/Pc],New York Stock Exchange,NYSE
1652,JPM-D,Jpmorgan Chase & CO [Jpm/Pd],New York Stock Exchange,NYSE
1653,JPM-G,Jpmorgan Chase & CO [Jpm/Pg],New York Stock Exchange,NYSE
1654,JPM-H,Jpmorgan Chase & CO [Jpm/Ph],New York Stock Exchange,NYSE
1655,JPM-J,Jpmorgan Chase & CO [Jpm/Pj],New York Stock Exchange,NYSE
1656,JPS,Nuveen Quality Preferred 2,New York Stock Exchange,NYSE
1657,JPT,Nuveen Preferred and Income 2022 Term,New York Stock Exchange,NYSE
1658,JQC,Nuveen Preferred and Convertible 2,New York Stock Exchange,NYSE
1659,JRI,Nuveen Real Asset Income and Gr,New York Stock Exchange,NYSE
1660,JRO,Nuveen Floating Rate Income Opportuntiy,New York Stock Exchange,NYSE
1661,JRS,Nuveen Real Estate Fund,New York Stock Exchange,NYSE
1662,JSD,Nuveen Short Duration Credit O,New York Stock Exchange,NYSE
1663,JT,Jianpu Technology Inc,New York Stock Exchange,NYSE
1664,JTA,Nuveen Tax-Advantaged Total Return,New York Stock Exchange,NYSE
1665,JTD,Nuveen Tax-Advantaged Dividend Growth,New York Stock Exchange,NYSE
1666,JW.A,John Wiley Sons Cl A,New York Stock Exchange,NYSE
1667,JW.B,John Wiley Sons Cl B,New York Stock Exchange,NYSE
1668,JWN,Nordstrom,New York Stock Exchange,NYSE
1669,JWS,Jaws Acquisition Corp Cl A.,New York Stock Exchange,NYSE
1670,JWS.U,Jaws Acquisition Corp [Jws.U],New York Stock Exchange,NYSE
1671,JWS.W,Jaws Acquisition Corp WT,New York Stock Exchange,NYSE
1672,K,Kellogg Company,New York Stock Exchange,NYSE
1673,KAI,Kadant Inc,New York Stock Exchange,NYSE
1674,KAMN,Kaman Corp,New York Stock Exchange,NYSE
1675,KAR,Kar Auction Services Inc,New York Stock Exchange,NYSE
1676,KB,KB Financial Group Inc,New York Stock Exchange,NYSE
1677,KBH,KB Home,New York Stock Exchange,NYSE
1678,KBR,KBR Inc,New York Stock Exchange,NYSE
1679,KCA.U,Kensington Capital Acqu Corp Cl A,New York Stock Exchange,NYSE
1680,KCA.W,Kensington Capital Acquisition Corp WT,New York Stock Exchange,NYSE
1681,KCAC,Kensington Capital Acquisition Corp Cl A,New York Stock Exchange,NYSE
1682,KDMN,Kadmon Holdings Llc,New York Stock Exchange,NYSE
1683,KEN,Kenon Holdings Ltd,New York Stock Exchange,NYSE
1684,KEP,Korea Electric Power Corp,New York Stock Exchange,NYSE
1685,KEX,Kirby Corp,New York Stock Exchange,NYSE
1686,KEY,Keycorp,New York Stock Exchange,NYSE
1687,KEY-I,Keycorp [Key/Pi],New York Stock Exchange,NYSE
1688,KEY-J,Keycorp [Key/Pj],New York Stock Exchange,NYSE
1689,KEY-K,Keycorp [Key/Pk],New York Stock Exchange,NYSE
1690,KEYS,Keysight Technologies Inc Comm,New York Stock Exchange,NYSE
1691,KF,Korea Fund,New York Stock Exchange,NYSE
1692,KFS,Kingsway Financial Services,New York Stock Exchange,NYSE
1693,KFY,Korn/Ferry International,New York Stock Exchange,NYSE
1694,KGC,Kinross Gold Corp,New York Stock Exchange,NYSE
1695,KIM,Kimco Realty Corp,New York Stock Exchange,NYSE
1696,KIM-L,Kimco Realty Corp [Kim/Pl],New York Stock Exchange,NYSE
1697,KIM-M,Kimco Realty Corp [Kim/Pm],New York Stock Exchange,NYSE
1698,KIO,KKR Income Opportunities Fund,New York Stock Exchange,NYSE
1699,KKR,KKR & CO LP,New York Stock Exchange,NYSE
1700,KKR-A,KKR & CO Inc [Kkr/Pa],New York Stock Exchange,NYSE
1701,KKR-B,KKR & CO Inc [Kkr/Pb],New York Stock Exchange,NYSE
1702,KKR-C,KKR & CO Inc,New York Stock Exchange,NYSE
1703,KL,Kirkland Lake Gold Ltd,New York Stock Exchange,NYSE
1704,KMB,Kimberly-Clark Corp,New York Stock Exchange,NYSE
1705,KMF,Kayne Anderson Midstream Energy Fund,New York Stock Exchange,NYSE
1706,KMI,Kinder Morgan,New York Stock Exchange,NYSE
1707,KMPR,Kemper Corp,New York Stock Exchange,NYSE
1708,KMT,Kennametal Inc,New York Stock Exchange,NYSE
1709,KMX,Carmax Inc,New York Stock Exchange,NYSE
1710,KN,Knowles Corp,New York Stock Exchange,NYSE
1711,KNL,Knoll Inc,New York Stock Exchange,NYSE
1712,KNOP,Knot Offshore Partners LP,New York Stock Exchange,NYSE
1713,KNX,Knight-Swift Transporation Inc,New York Stock Exchange,NYSE
1714,KO,Coca-Cola Company,New York Stock Exchange,NYSE
1715,KODK,Eastman Kodak,New York Stock Exchange,NYSE
1716,KOF,Coca Cola Femsa S.A.B. DE C.V.,New York Stock Exchange,NYSE
1717,KOP,Koppers Holdings Inc,New York Stock Exchange,NYSE
1718,KOS,Kosmos Energy Ltd,New York Stock Exchange,NYSE
1719,KR,Kroger Company,New York Stock Exchange,NYSE
1720,KRA,Kraton Performance Polymers Inc,New York Stock Exchange,NYSE
1721,KRC,Kilroy Realty Corp,New York Stock Exchange,NYSE
1722,KREF,KKR Real Estate Finance Trust Inc,New York Stock Exchange,NYSE
1723,KRG,Kite Realty Group Trust,New York Stock Exchange,NYSE
1724,KRO,Kronos Worldwide Inc,New York Stock Exchange,NYSE
1725,KRP,Kimbell Royalty Partners,New York Stock Exchange,NYSE
1726,KSM,Scudder Strategic Municiple Income Trust,New York Stock Exchange,NYSE
1727,KSS,Kohl's Corp,New York Stock Exchange,NYSE
1728,KSU,Kansas City Southern,New York Stock Exchange,NYSE
1729,KSU.P,Kansas City Southern [Ksu/P],New York Stock Exchange,NYSE
1730,KT,Korea Telecom Corp,New York Stock Exchange,NYSE
1731,KTB,Kontoor Brands Inc [Ktb/I],New York Stock Exchange,NYSE
1732,KTF,Scudder Municiple Income Trust,New York Stock Exchange,NYSE
1733,KTH,Lehman Abs Corp,New York Stock Exchange,NYSE
1734,KTN,Lehman Abs Corp,New York Stock Exchange,NYSE
1735,KW,Kennedy-Wilson Holdings Inc,New York Stock Exchange,NYSE
1736,KWR,Quaker Chemical Corp,New York Stock Exchange,NYSE
1737,KYN,Kayne Anderson MLP Investment Company,New York Stock Exchange,NYSE
1738,L,Loews Corp,New York Stock Exchange,NYSE
1739,LAC,Lithium Americas Corp,New York Stock Exchange,NYSE
1740,LAD,Lithia Motors,New York Stock Exchange,NYSE
1741,LADR,Ladder Capital Corp,New York Stock Exchange,NYSE
1742,LAIX,Laix Inc ADR,New York Stock Exchange,NYSE
1743,LAZ,Lazard Ltd,New York Stock Exchange,NYSE
1744,LB,L Brands Inc,New York Stock Exchange,NYSE
1745,LBRT,Liberty Oilfield Services Inc,New York Stock Exchange,NYSE
1746,LC,Lendingclub Corp,New York Stock Exchange,NYSE
1747,LCI,Lannett CO Inc,New York Stock Exchange,NYSE
1748,LCII,Lci Industries,New York Stock Exchange,NYSE
1749,LDL,Lydall Inc,New York Stock Exchange,NYSE
1750,LDOS,Leidos Holdings Inc,New York Stock Exchange,NYSE
1751,LDP,Cohen & Steers Ltd Duration Prfd Income,New York Stock Exchange,NYSE
1752,LEA,Lear Corp,New York Stock Exchange,NYSE
1753,LEA.U,Ribbit Leap Ltd Cl A [Leap.U],New York Stock Exchange,NYSE
1754,LEA.W,Ribbit Leap Ltd [Leap/W],New York Stock Exchange,NYSE
1755,LEAF,Leaf Group Ltd,New York Stock Exchange,NYSE
1756,LEAP,Ribbit Leap Ltd Cl A,New York Stock Exchange,NYSE
1757,LEE,Lee Enterprises Inc,New York Stock Exchange,NYSE
1758,LEG,Leggett & Platt Inc,New York Stock Exchange,NYSE
1759,LEJU,Leju Holdings Ltd,New York Stock Exchange,NYSE
1760,LEN,Lennar Corp,New York Stock Exchange,NYSE
1761,LEN.B,Lennar Corp Cl B,New York Stock Exchange,NYSE
1762,LEO,Dreyfus Strategic Municipals,New York Stock Exchange,NYSE
1763,LEVI,Levi Strauss & CO Cl A,New York Stock Exchange,NYSE
1764,LFC,China Life Insurance Company Ltd,New York Stock Exchange,NYSE
1765,LGC,Legacy Acquisition Corp,New York Stock Exchange,NYSE
1766,LGC.U,Legacy Acquisition Corp [Lgc/U],New York Stock Exchange,NYSE
1767,LGC.W,Legacy Acquisition Corp WT [Lgc/W],New York Stock Exchange,NYSE
1768,LGF.A,Lions Gate Entertainment Corp Cl A,New York Stock Exchange,NYSE
1769,LGF.B,Lions Gate Entertainment Corp Cl B,New York Stock Exchange,NYSE
1770,LGI,Lazard Global Total Return and,New York Stock Exchange,NYSE
1771,LGV.U,Longview Acquisition Corp Cl A [Lgvw/U],New York Stock Exchange,NYSE
1772,LGV.W,Longview Acquisition Corp WT [Lgvw/W],New York Stock Exchange,NYSE
1773,LGVW,Longview Acquisition Corp Cl A,New York Stock Exchange,NYSE
1774,LH,Laboratory Corp of America Holdings,New York Stock Exchange,NYSE
1775,LHX,L3Harris Technologies Inc,New York Stock Exchange,NYSE
1776,LII,Lennox International,New York Stock Exchange,NYSE
1777,LIN,Linde Plc,New York Stock Exchange,NYSE
1778,LINX,Linx S.A. ADR,New York Stock Exchange,NYSE
1779,LITB,Lightinthebox Holding CO Ltd,New York Stock Exchange,NYSE
1780,LL,Lumber Liquidators Holdings Inc,New York Stock Exchange,NYSE
1781,LLY,Eli Lilly and Company,New York Stock Exchange,NYSE
1782,LMND,Lemonade Inc,New York Stock Exchange,NYSE
1783,LMT,Lockheed Martin Corp,New York Stock Exchange,NYSE
1784,LN,Line Corp,New York Stock Exchange,NYSE
1785,LNC,Lincoln National Corp,New York Stock Exchange,NYSE
1786,LND,Brasilagro ADR,New York Stock Exchange,NYSE
1787,LNN,Lindsay Corp,New York Stock Exchange,NYSE
1788,LOA.U,Live Oak Acquisition Corp [Loak.U],New York Stock Exchange,NYSE
1789,LOA.W,Live Oak Acquisition Corp [Loak/W],New York Stock Exchange,NYSE
1790,LOAK,Live Oak Acquisition Corp,New York Stock Exchange,NYSE
1791,LOMA,Loma Negra Comp Indu Argentina Sociedad,New York Stock Exchange,NYSE
1792,LOW,Lowe's Companies,New York Stock Exchange,NYSE
1793,LPG,Dorian Lpg Ltd,New York Stock Exchange,NYSE
1794,LPI,Laredo Petroleum Holdings Inc,New York Stock Exchange,NYSE
1795,LPL,Lg Display CO Ltd,New York Stock Exchange,NYSE
1796,LPX,Louisiana-Pacific Corp,New York Stock Exchange,NYSE
1797,LRN,K12 Inc,New York Stock Exchange,NYSE
1798,LSI,Life Storage,New York Stock Exchange,NYSE
1799,LSPD,Lightspeed Pos Inc,New York Stock Exchange,NYSE
1800,LTC,Ltc Properties,New York Stock Exchange,NYSE
1801,LTHM,Livent Corp,New York Stock Exchange,NYSE
1802,LU,Lufax Holding Ltd ADR,New York Stock Exchange,NYSE
1803,LUB,Luby's Inc,New York Stock Exchange,NYSE
1804,LUMN,Centurylink,New York Stock Exchange,NYSE
1805,LUV,Southwest Airlines Company,New York Stock Exchange,NYSE
1806,LVS,Las Vegas Sands,New York Stock Exchange,NYSE
1807,LW,Lamb Weston Holdings Inc,New York Stock Exchange,NYSE
1808,LXFR,Luxfer Holdings Plc,New York Stock Exchange,NYSE
1809,LXP,Lexington Realty Trust,New York Stock Exchange,NYSE
1810,LXP-C,Lexington Realty Trust [Lxp/Pc],New York Stock Exchange,NYSE
1811,LXU,Lsb Industries Inc,New York Stock Exchange,NYSE
1812,LYB,Lyondellbasell Industries NV,New York Stock Exchange,NYSE
1813,LYG,Lloyds Banking Group Plc,New York Stock Exchange,NYSE
1814,LYV,Live Nation Entertainment,New York Stock Exchange,NYSE
1815,LZB,La-Z-Boy Inc,New York Stock Exchange,NYSE
1816,M,Macy's Inc,New York Stock Exchange,NYSE
1817,MA,Mastercard Inc,New York Stock Exchange,NYSE
1818,MAA,Mid-America Apartment Communities,New York Stock Exchange,NYSE
1819,MAA-I,Mid Amer Apt Cmntys Inc [Maa/Pi],New York Stock Exchange,NYSE
1820,MAC,Macerich Company,New York Stock Exchange,NYSE
1821,MAIN,Main Street Capital Corp,New York Stock Exchange,NYSE
1822,MAN,Manpower Inc,New York Stock Exchange,NYSE
1823,MANU,Manchester United Ltd,New York Stock Exchange,NYSE
1824,MAS,Masco Corp,New York Stock Exchange,NYSE
1825,MATX,Matson Inc,New York Stock Exchange,NYSE
1826,MAV,Pioneer Muni High Income Advantage Trust,New York Stock Exchange,NYSE
1827,MAX,Mediaalpha Inc Cl A,New York Stock Exchange,NYSE
1828,MAXR,Maxar Technologies Ltd,New York Stock Exchange,NYSE
1829,MBI,MBIA Inc,New York Stock Exchange,NYSE
1830,MBT,Mobile Telesystems,New York Stock Exchange,NYSE
1831,MC,Moelis,New York Stock Exchange,NYSE
1832,MCA,Blackrock Muniyield California Insured,New York Stock Exchange,NYSE
1833,MCB,Metropolitan Bank Holding Corp,New York Stock Exchange,NYSE
1834,MCC,Medley Capital Corp,New York Stock Exchange,NYSE
1835,MCD,McDonald's Corp,New York Stock Exchange,NYSE
1836,MCI,Massmutual Corporate Investors,New York Stock Exchange,NYSE
1837,MCK,Mckesson Corp,New York Stock Exchange,NYSE
1838,MCN,Madison/Claymore Covered Call & Equity,New York Stock Exchange,NYSE
1839,MCO,Moody's Corp,New York Stock Exchange,NYSE
1840,MCR,MFS Charter Income Trust,New York Stock Exchange,NYSE
1841,MCS,Marcus Corp,New York Stock Exchange,NYSE
1842,MCV,Medley Capital Corp,New York Stock Exchange,NYSE
1843,MCX,Medley Capital Corp,New York Stock Exchange,NYSE
1844,MCY,Mercury General Corp,New York Stock Exchange,NYSE
1845,MD,Mednax Inc,New York Stock Exchange,NYSE
1846,MDC,M.D.C. Holdings,New York Stock Exchange,NYSE
1847,MDLA,Medallia Inc,New York Stock Exchange,NYSE
1848,MDLQ,Medley Llc 7.25% Notes Due 2024,New York Stock Exchange,NYSE
1849,MDLX,Medley Llc,New York Stock Exchange,NYSE
1850,MDLY,Medley Management Inc,New York Stock Exchange,NYSE
1851,MDP,Meredith Corp,New York Stock Exchange,NYSE
1852,MDT,Medtronic Inc,New York Stock Exchange,NYSE
1853,MDU,Mdu Res Group Inc,New York Stock Exchange,NYSE
1854,MEC,Mayville Engineering Company Inc,New York Stock Exchange,NYSE
1855,MED,Medifast Inc,New York Stock Exchange,NYSE
1856,MEG,Montrose Environmental Group Inc,New York Stock Exchange,NYSE
1857,MEI,Methode Electronics,New York Stock Exchange,NYSE
1858,MEN,Blackrock Munienhanced Fund,New York Stock Exchange,NYSE
1859,MER-K,Bank of America Corp [Mer/Pk],New York Stock Exchange,NYSE
1860,MET,Metlife Inc,New York Stock Exchange,NYSE
1861,MET-A,Metlife Inc [Met/Pa],New York Stock Exchange,NYSE
1862,MET-E,Metlife Inc [Met/Pe],New York Stock Exchange,NYSE
1863,MET-F,Metlife Inc [Met/Pf],New York Stock Exchange,NYSE
1864,MFA,MFA Financial Inc,New York Stock Exchange,NYSE
1865,MFA-B,MFA Financial Inc [Mfa/Pb],New York Stock Exchange,NYSE
1866,MFA-C,MFA Financial Inc [Mfa/Pc],New York Stock Exchange,NYSE
1867,MFA.U,Megalith Finl Acquisition Corp [Mfac.U],New York Stock Exchange,NYSE
1868,MFA.W,Megalith Finl Acquisition Corp WT,New York Stock Exchange,NYSE
1869,MFAC,Megalith Financial Acquisition Corp Cl A,New York Stock Exchange,NYSE
1870,MFC,Manulife Financial Corp,New York Stock Exchange,NYSE
1871,MFD,Macquarie/First Trust Global,New York Stock Exchange,NYSE
1872,MFG,Mizuho Financial Group,New York Stock Exchange,NYSE
1873,MFGP,Micro Focus Intl Plc,New York Stock Exchange,NYSE
1874,MFL,Blackrock Muniholdings Investment,New York Stock Exchange,NYSE
1875,MFM,MFS Muni Income Trust,New York Stock Exchange,NYSE
1876,MFO,MFA Financial Inc,New York Stock Exchange,NYSE
1877,MFT,Blackrock Muniyield Investment,New York Stock Exchange,NYSE
1878,MFV,MFS Special Value Trust,New York Stock Exchange,NYSE
1879,MG,Mistras Group Inc,New York Stock Exchange,NYSE
1880,MGA,Magna International,New York Stock Exchange,NYSE
1881,MGF,MFS Government Markets Income Trust,New York Stock Exchange,NYSE
1882,MGM,MGM Resorts International,New York Stock Exchange,NYSE
1883,MGP,MGM Growth Properties Llc,New York Stock Exchange,NYSE
1884,MGR,Affiliated Managers Group Inc,New York Stock Exchange,NYSE
1885,MGRB,Affiliated Managers Group Inc 4.750%,New York Stock Exchange,NYSE
1886,MGU,Macquarie Global Infrastructure Total,New York Stock Exchange,NYSE
1887,MGY,Magnolia Oil & Gas Corp,New York Stock Exchange,NYSE
1888,MH-A,Maiden Holdings Ltd [Mh/Pa],New York Stock Exchange,NYSE
1889,MH-C,Maiden Holdings Ltd [Mh/Pc],New York Stock Exchange,NYSE
1890,MH-D,Maiden Holdings Ltd [Mh/Pd],New York Stock Exchange,NYSE
1891,MHD,Blackrock Muniholdings Fund,New York Stock Exchange,NYSE
1892,MHE,Massachusetts Health and Education,New York Stock Exchange,NYSE
1893,MHF,Western Asset Muni High,New York Stock Exchange,NYSE
1894,MHI,Pioneer Muni High Income Trust,New York Stock Exchange,NYSE
1895,MHK,Mohawk Industries,New York Stock Exchange,NYSE
1896,MHLA,Maiden Holdings Ltd 6.625% No,New York Stock Exchange,NYSE
1897,MHN,Blackrock Muniholdings New York Quality,New York Stock Exchange,NYSE
1898,MHNC,Maiden Holdings North America,New York Stock Exchange,NYSE
1899,MHO,M/I Homes,New York Stock Exchange,NYSE
1900,MIC,Macquarie Infrastructure Company Trust,New York Stock Exchange,NYSE
1901,MIE,Cohen & Steers MLP Income and,New York Stock Exchange,NYSE
1902,MIN,MFS Intermediate Income Trust,New York Stock Exchange,NYSE
1903,MIT-A,Ag Mtg Invt TR Inc [Mitt/Pa],New York Stock Exchange,NYSE
1904,MIT-B,Ag Mtg Invt TR Inc [Mitt/Pb],New York Stock Exchange,NYSE
1905,MIT-C,Ag Mtg Invt TR Inc [Mitt/Pc],New York Stock Exchange,NYSE
1906,MITT,Ag Mortgage Investment Trust,New York Stock Exchange,NYSE
1907,MIXT,Mix Telematics Ltd,New York Stock Exchange,NYSE
1908,MIY,Blackrock Muniyield Michigan Quality,New York Stock Exchange,NYSE
1909,MKC,Mccormick & Company Inc,New York Stock Exchange,NYSE
1910,MKC.V,Mccormick & CO Inc,New York Stock Exchange,NYSE
1911,MKL,Markel Corp,New York Stock Exchange,NYSE
1912,MLI,Mueller Industries,New York Stock Exchange,NYSE
1913,MLM,Martin Marietta Materials,New York Stock Exchange,NYSE
1914,MLP,Maui Land & Pineapple Company,New York Stock Exchange,NYSE
1915,MLR,Miller Industries,New York Stock Exchange,NYSE
1916,MMC,Marsh & Mclennan Companies,New York Stock Exchange,NYSE
1917,MMD,Mainstay Defined Muni Opp Fund,New York Stock Exchange,NYSE
1918,MMI,Marcus & Millichap,New York Stock Exchange,NYSE
1919,MMM,3M Company,New York Stock Exchange,NYSE
1920,MMP,Magellan Midstream Partners LP,New York Stock Exchange,NYSE
1921,MMS,Maximus Inc,New York Stock Exchange,NYSE
1922,MMT,MFS Multimarket Income Trust,New York Stock Exchange,NYSE
1923,MMU,Western Asset Managed Municipals Fund,New York Stock Exchange,NYSE
1924,MN,Manning & Napier Inc,New York Stock Exchange,NYSE
1925,MNP,Western Asset Muni Partners Fund,New York Stock Exchange,NYSE
1926,MNR,Monmouth Real Estate Investment Corp,New York Stock Exchange,NYSE
1927,MNR-C,Monmouth Real Estate Invt Corp [Mnr/Pc],New York Stock Exchange,NYSE
1928,MNRL,Brigham Minerals Inc,New York Stock Exchange,NYSE
1929,MNSO,Miniso Group Holding Ltd ADR,New York Stock Exchange,NYSE
1930,MO,Altria Group,New York Stock Exchange,NYSE
1931,MOD,Modine Manufacturing Company,New York Stock Exchange,NYSE
1932,MODN,Model N Inc,New York Stock Exchange,NYSE
1933,MOG.A,Moog Inc Cl A,New York Stock Exchange,NYSE
1934,MOG.B,Moog Inc Cl B,New York Stock Exchange,NYSE
1935,MOGU,Mogu Inc ADR,New York Stock Exchange,NYSE
1936,MOH,Molina Healthcare Inc,New York Stock Exchange,NYSE
1937,MOS,Mosaic Company,New York Stock Exchange,NYSE
1938,MOV,Movado Group Inc,New York Stock Exchange,NYSE
1939,MPA,Blackrock Muniyield Pennsylvania Quality,New York Stock Exchange,NYSE
1940,MPC,Marathon Petroleum Corp,New York Stock Exchange,NYSE
1941,MPL.W,Multiplan Corporation WT [Mpln/W],New York Stock Exchange,NYSE
1942,MPLN,Multiplan Corp,New York Stock Exchange,NYSE
1943,MPLX,Mplx LP,New York Stock Exchange,NYSE
1944,MPV,Massmutual Participation Investors,New York Stock Exchange,NYSE
1945,MPW,Medical Properties Trust,New York Stock Exchange,NYSE
1946,MPX,Marine Products Corp,New York Stock Exchange,NYSE
1947,MQT,Blackrock Muniyield Quality Fund II,New York Stock Exchange,NYSE
1948,MQY,Blackrock Muniyield Quality Fund,New York Stock Exchange,NYSE
1949,MR,Montage Resources Corp,New York Stock Exchange,NYSE
1950,MRC,Mrc Global Inc,New York Stock Exchange,NYSE
1951,MRK,Merck & Company,New York Stock Exchange,NYSE
1952,MRO,Marathon Oil Corp,New York Stock Exchange,NYSE
1953,MS,Morgan Stanley,New York Stock Exchange,NYSE
1954,MS-A,Morgan Stanley [Ms/Pa],New York Stock Exchange,NYSE
1955,MS-E,Morgan Stanley [Ms/Pe],New York Stock Exchange,NYSE
1956,MS-F,Morgan Stanley [Ms/Pf],New York Stock Exchange,NYSE
1957,MS-I,Morgan Stanley [Ms/Pi],New York Stock Exchange,NYSE
1958,MS-K,Morgan Stanley [Ms/Pk],New York Stock Exchange,NYSE
1959,MS-L,Morgan Stanley 4.875% Prf Perpetual USD,New York Stock Exchange,NYSE
1960,MSA,Msa Safety Inc,New York Stock Exchange,NYSE
1961,MSB,Mesabi Trust,New York Stock Exchange,NYSE
1962,MSC,Studio City Intl Holdings Ltd ADR,New York Stock Exchange,NYSE
1963,MSCI,MSCI Inc,New York Stock Exchange,NYSE
1964,MSD,Morgan Stanley Emerging Markets Debt,New York Stock Exchange,NYSE
1965,MSGE,Madison Square Garden Entertainment Corp,New York Stock Exchange,NYSE
1966,MSGN,Msg Networks Inc,New York Stock Exchange,NYSE
1967,MSGS,Madison Square Garden Sports Corp,New York Stock Exchange,NYSE
1968,MSI,Motorola Solutions,New York Stock Exchange,NYSE
1969,MSM,Msc Industrial Direct Company,New York Stock Exchange,NYSE
1970,MSP,Datto Holding Corp,New York Stock Exchange,NYSE
1971,MT,Arcelormittal,New York Stock Exchange,NYSE
1972,MTB,M&T Bank Corp,New York Stock Exchange,NYSE
1973,MTCN,Arcelormittal 5.50% Mandatorily,New York Stock Exchange,NYSE
1974,MTD,Mettler-Toledo International,New York Stock Exchange,NYSE
1975,MTDR,Matador Resources Company,New York Stock Exchange,NYSE
1976,MTG,Mgic Investment Corp,New York Stock Exchange,NYSE
1977,MTH,Meritage Corp,New York Stock Exchange,NYSE
1978,MTL,Mechel Oao,New York Stock Exchange,NYSE
1979,MTL.P,Mechel Pao [Mtl/P],New York Stock Exchange,NYSE
1980,MTN,Vail Resorts,New York Stock Exchange,NYSE
1981,MTOR,Meritor Inc,New York Stock Exchange,NYSE
1982,MTR,Mesa Royalty Trust,New York Stock Exchange,NYSE
1983,MTRN,Materion Corp,New York Stock Exchange,NYSE
1984,MTT,Western Asset Muni Defined Opportunity,New York Stock Exchange,NYSE
1985,MTW,Manitowoc Company,New York Stock Exchange,NYSE
1986,MTX,Minerals Technologies Inc,New York Stock Exchange,NYSE
1987,MTZ,Mastec Inc,New York Stock Exchange,NYSE
1988,MUA,Blackrock Muniassets Fund,New York Stock Exchange,NYSE
1989,MUC,Blackrock Muniholdings California,New York Stock Exchange,NYSE
1990,MUE,Blackrock Muniholdings Quality Fund II,New York Stock Exchange,NYSE
1991,MUFG,Mitsubishi Ufj Financial Group Inc,New York Stock Exchange,NYSE
